UTCDateTime,Pressao (mB),Temperatura (°C),Umidade (%),ur_correnteMotor,UR_KWH,UR_KWh_TR,UR_TEMP_ENTRADA,UR_TEMP_SAIDA,ur_temp_entrada_condensacao,ur_temp_saida_condensacao,temp_externa,TR,Setpoint_AG,delta_AG,delta_AC,FimDeSemana,HorarioComercial,VAG Predio,Ligados
2023-06-04 05:30:00,1015.45,20.049999999999997,75.5,0.0,0.0,0.0,19.399999618530277,13.699999809265137,20.0,20.299999237060547,22.63900375366211,0.0,9.0,5.699999809265137,0.2999992370605469,1,0,15.440761097603374,36.11111111111112
2023-06-04 06:00:00,1015.3,19.9,75.0,0.0,0.0,0.0,19.5,13.699999809265137,20.0,20.200000762939453,22.490291595458984,0.0,9.0,5.800000190734863,0.2000007629394531,1,0,15.619026801652378,36.11111111111112
2023-06-04 06:30:00,1015.2,20.0,74.5,0.0,0.0,0.0,19.399999618530277,13.699999809265137,19.899999618530277,20.299999237060547,22.34088897705078,0.0,9.0,5.699999809265137,0.3999996185302734,1,0,15.568783576289812,36.11111111111112
2023-06-04 07:00:00,1015.2,20.1,73.0,0.0,0.0,0.0,19.5,13.699999809265137,19.899999618530277,20.200000762939453,22.34088897705078,0.0,9.0,5.800000190734863,0.3000011444091797,1,0,15.564535248610708,36.11111111111112
2023-06-04 07:30:00,1015.25,19.95,74.0,0.0,0.0,0.0,19.399999618530277,13.699999809265137,19.899999618530277,20.200000762939453,22.34088897705078,0.0,9.0,5.699999809265137,0.3000011444091797,1,0,17.384590786364342,38.888888888888886
2023-06-04 08:00:00,1015.4,20.0,73.0,0.0,0.0,0.0,19.399999618530277,13.699999809265137,19.899999618530277,20.200000762939453,22.192197799682617,0.0,9.0,5.699999809265137,0.3000011444091797,1,1,17.086839160985416,38.888888888888886
2023-06-04 08:30:00,1015.5999999999999,19.9,72.5,0.0,0.0,0.0,19.299999237060547,13.600000381469728,19.899999618530277,20.200000762939453,22.192197799682617,0.0,9.0,5.69999885559082,0.3000011444091797,1,1,18.815001582105957,41.66666666666666
2023-06-04 09:00:00,1015.8,19.9,72.0,0.0,0.0,0.0,19.200000762939453,13.600000381469728,19.899999618530277,20.200000762939453,22.192197799682617,0.0,9.0,5.600000381469727,0.3000011444091797,1,1,17.708913115991486,41.66666666666666
2023-06-04 09:30:00,1016.0,19.7,72.5,0.0,0.0,0.0,19.299999237060547,13.699999809265137,19.899999618530277,20.200000762939453,22.043607711791992,0.0,9.0,5.59999942779541,0.3000011444091797,1,1,20.083207729789947,44.44444444444444
2023-06-04 10:00:00,1016.2,19.8,73.0,0.0,0.0,0.0,19.200000762939453,13.600000381469728,19.899999618530277,20.200000762939453,22.043607711791992,0.0,9.0,5.600000381469727,0.3000011444091797,1,1,21.717072647478844,47.22222222222222
2023-06-04 10:30:00,1016.6500000000001,20.6,70.5,0.0,0.0,0.0,19.299999237060547,13.699999809265137,19.899999618530277,20.200000762939453,22.19261932373047,0.0,9.0,5.59999942779541,0.3000011444091797,1,1,20.52333099643389,47.22222222222222
2023-06-04 11:00:00,1017.1,21.4,68.0,0.0,0.0,0.0,19.299999237060547,13.600000381469728,19.899999618530277,20.200000762939453,22.341941833496094,0.0,9.0,5.69999885559082,0.3000011444091797,1,1,21.120262202289368,47.22222222222222
2023-06-04 11:30:00,1017.4000000000001,22.35,65.0,0.0,0.0,0.0,19.299999237060547,13.600000381469728,19.899999618530277,20.200000762939453,23.698116302490234,0.0,9.0,5.69999885559082,0.3000011444091797,1,1,22.62836047841443,47.22222222222222
2023-06-04 12:00:00,1017.7,22.8,62.0,0.0,0.0,0.0,19.299999237060547,13.699999809265137,19.899999618530277,20.200000762939453,24.750150680541992,0.0,9.0,5.59999942779541,0.3000011444091797,1,1,23.73518596258428,47.22222222222222
2023-06-04 12:30:00,1017.95,23.2,64.5,0.0,0.0,0.0,19.299999237060547,13.600000381469728,19.899999618530277,20.200000762939453,25.35048484802246,0.0,9.0,5.69999885559082,0.3000011444091797,1,1,24.110829109946888,47.22222222222222
2023-06-04 13:00:00,1018.2,24.0,66.0,0.0,0.0,0.0,19.399999618530277,13.600000381469728,19.899999618530277,20.200000762939453,26.101001739501957,0.0,9.0,5.799999237060547,0.3000011444091797,1,1,24.75352596739928,47.22222222222222
2023-06-04 13:30:00,1018.25,23.65,64.5,0.0,0.0,0.0,19.200000762939453,13.600000381469728,19.899999618530277,20.200000762939453,26.55101776123047,0.0,9.0,5.600000381469727,0.3000011444091797,1,1,25.224551275372505,47.22222222222222
2023-06-04 14:00:00,1018.2,23.4,63.0,0.0,0.0,0.0,19.299999237060547,13.699999809265137,19.899999618530277,20.200000762939453,26.40176773071289,0.0,9.0,5.59999942779541,0.3000011444091797,1,1,25.570654837621586,47.22222222222222
2023-06-04 14:30:00,1017.9000000000001,23.4,63.0,0.0,0.0,0.0,19.299999237060547,13.699999809265137,20.0,20.200000762939453,26.99946975708008,0.0,9.0,5.59999942779541,0.2000007629394531,1,1,25.6888174166282,47.22222222222222
2023-06-04 15:00:00,1017.6,23.8,61.0,0.0,0.0,0.0,19.399999618530277,13.600000381469728,19.899999618530277,20.200000762939453,27.148269653320312,0.0,9.0,5.799999237060547,0.3000011444091797,1,1,25.771430196033585,47.22222222222222
2023-06-04 15:30:00,1017.2,23.799999999999997,63.5,0.0,0.0,0.0,19.399999618530277,13.699999809265137,19.899999618530277,20.200000762939453,27.297727584838867,0.0,9.0,5.699999809265137,0.3000011444091797,1,1,24.517269851432907,47.22222222222222
2023-06-04 16:00:00,1016.8,24.3,65.0,0.0,0.0,0.0,19.399999618530277,13.699999809265137,19.899999618530277,20.200000762939453,27.59859848022461,0.0,9.0,5.699999809265137,0.3000011444091797,1,1,23.445487719443108,47.22222222222222
2023-06-04 16:30:00,1016.55,24.35,64.0,0.0,0.0,0.0,19.399999618530277,13.600000381469728,19.899999618530277,20.299999237060547,27.44829368591309,0.0,9.0,5.799999237060547,0.3999996185302734,1,1,23.10579923292001,47.22222222222222
2023-06-04 17:00:00,1016.3,24.2,66.0,0.0,0.0,0.0,19.399999618530277,13.699999809265137,20.0,20.200000762939453,27.44829368591309,0.0,9.0,5.699999809265137,0.2000007629394531,1,0,23.481548900405567,47.22222222222222
2023-06-04 17:30:00,1016.2,23.6,64.0,22.299999237060547,42.0,0.4195793569087982,17.700000762939453,11.100000381469728,23.100000381469727,23.799999237060547,26.999210357666016,100.10025352398192,9.0,6.600000381469727,0.6999988555908203,1,0,25.54915415743987,47.22222222222222
2023-06-04 18:00:00,1016.1,23.2,63.0,0.0,0.0,0.0,16.5,9.800000190734863,25.5,26.5,26.85018920898437,0.0,9.0,6.699999809265137,1.0,1,0,22.38234870466921,38.888888888888886
2023-06-04 18:30:00,1016.05,22.65,65.5,0.0,0.0,0.0,16.700000762939453,10.699999809265137,24.100000381469727,25.799999237060547,26.700063705444336,0.0,9.0,6.000000953674316,1.6999988555908203,1,0,25.57061435944504,50.0
2023-06-04 19:00:00,1016.0,22.0,68.0,0.0,0.0,0.0,16.899999618530273,11.199999809265137,23.200000762939453,25.399999618530277,26.10130500793457,0.0,9.0,5.699999809265137,2.1999988555908203,1,0,26.043680186072987,50.0
2023-06-04 19:30:00,1016.05,21.75,67.0,0.0,0.0,0.0,17.100000381469727,11.600000381469728,22.600000381469727,25.0,25.50277709960937,0.0,9.0,5.5,2.399999618530273,1,0,25.308310609724785,50.0
2023-06-04 20:00:00,1016.1,21.6,66.0,0.0,0.0,0.0,17.200000762939453,12.0,22.100000381469727,24.600000381469727,24.757492065429688,0.0,9.0,5.200000762939453,2.5,1,0,25.163469389081,50.0
2023-06-04 20:30:00,1016.3,21.4,63.5,0.0,0.0,0.0,17.5,12.199999809265137,21.700000762939453,24.299999237060547,24.16185188293457,0.0,9.0,5.300000190734863,2.5999984741210938,1,0,24.244419145915245,50.0
2023-06-04 21:00:00,1016.5,21.6,60.0,0.0,0.0,0.0,17.5,12.399999618530272,21.399999618530277,24.0,24.012359619140625,0.0,9.0,5.100000381469727,2.6000003814697266,1,0,24.49560081462065,50.0
2023-06-04 21:30:00,1016.6,21.35,62.0,0.0,0.0,0.0,17.700000762939453,12.600000381469728,21.200000762939453,23.700000762939453,23.71514892578125,0.0,9.0,5.100000381469727,2.5,1,0,24.809670615527367,50.0
2023-06-04 22:00:00,1016.7,21.7,62.0,0.0,0.0,0.0,17.899999618530273,12.699999809265137,21.100000381469727,23.5,23.71514892578125,0.0,9.0,5.199999809265137,2.399999618530273,1,0,24.328666695290146,50.0
2023-06-04 22:30:00,1016.8,21.6,62.0,0.0,0.0,0.0,18.0,12.800000190734863,20.899999618530277,23.200000762939453,23.565673828125,0.0,9.0,5.199999809265137,2.30000114440918,1,0,24.3528936256965,50.0
2023-06-04 23:00:00,1016.9,21.8,62.0,0.0,0.0,0.0,18.200000762939453,13.0,20.700000762939453,23.100000381469727,23.565673828125,0.0,9.0,5.200000762939453,2.399999618530273,1,0,24.76441398759683,50.0
2023-06-04 23:30:00,1017.0,21.6,64.5,0.0,0.0,0.0,18.399999618530277,13.0,20.700000762939453,22.799999237060547,23.41591453552246,0.0,9.0,5.399999618530273,2.0999984741210938,1,0,24.27725751698017,50.0
2023-06-05 00:00:00,1016.9,21.4,67.0,0.0,0.0,0.0,18.600000381469727,13.100000381469728,20.600000381469727,22.700000762939453,23.2654972076416,0.0,9.0,5.5,2.1000003814697266,0,0,24.32128685878383,50.0
2023-06-05 00:30:00,1016.8499999999999,21.25,67.5,0.0,0.0,0.0,18.700000762939453,13.199999809265137,20.5,22.5,23.2654972076416,0.0,9.0,5.500000953674316,2.0,0,0,24.23884764810403,50.0
2023-06-05 01:00:00,1016.9,20.9,67.0,0.0,0.0,0.0,18.700000762939453,13.199999809265137,20.399999618530277,22.299999237060547,23.2654972076416,0.0,9.0,5.500000953674316,1.8999996185302732,0,0,24.451212666100925,50.0
2023-06-05 01:30:00,1016.8499999999999,20.95,68.0,0.0,0.0,0.0,18.799999237060547,13.300000190734863,20.5,22.200000762939453,23.11693572998047,0.0,9.0,5.499999046325684,1.7000007629394531,0,0,22.78948762185044,47.22222222222222
2023-06-05 02:00:00,1016.8,21.0,69.0,0.0,0.0,0.0,18.899999618530277,13.300000190734863,20.5,22.100000381469727,23.11693572998047,0.0,9.0,5.59999942779541,1.6000003814697266,0,0,22.98349754843447,47.22222222222222
2023-06-05 02:30:00,1016.75,20.799999999999997,69.5,0.0,0.0,0.0,19.100000381469727,13.300000190734863,20.5,21.899999618530277,22.966901779174805,0.0,9.0,5.800000190734863,1.3999996185302734,0,0,20.847886385189163,44.44444444444444
2023-06-05 03:00:00,1016.7,20.9,71.0,0.0,0.0,0.0,19.200000762939453,13.300000190734863,20.5,21.799999237060547,22.81763458251953,0.0,9.0,5.90000057220459,1.2999992370605469,0,0,21.138167892893154,44.44444444444444
2023-06-05 03:30:00,1016.5,20.85,70.0,0.0,0.0,0.0,19.200000762939453,13.300000190734863,20.5,21.700000762939453,22.81763458251953,0.0,9.0,5.90000057220459,1.2000007629394531,0,0,16.707596859998173,44.44444444444444
2023-06-05 04:00:00,1016.3,20.4,72.0,0.0,0.0,0.0,19.200000762939453,13.300000190734863,20.5,21.600000381469727,22.66901588439941,0.0,9.0,5.90000057220459,1.1000003814697266,0,0,17.55827524430222,44.44444444444444
2023-06-05 04:30:00,1016.05,20.25,71.5,0.0,0.0,0.0,19.200000762939453,13.300000190734863,20.5,21.5,22.66901588439941,0.0,9.0,5.90000057220459,1.0,0,0,18.052652168605064,44.44444444444444
2023-06-05 05:00:00,1015.8,20.5,71.0,0.0,0.0,0.0,19.200000762939453,13.300000190734863,20.5,21.5,22.52050018310547,0.0,9.0,5.90000057220459,1.0,0,0,17.716756471329266,44.44444444444444
2023-06-05 05:30:00,1015.5999999999999,20.35,70.0,0.0,0.0,0.0,19.299999237060547,13.300000190734863,20.5,21.399999618530277,22.52050018310547,0.0,9.0,5.999999046325684,0.8999996185302734,0,0,17.285631923211945,44.44444444444444
2023-06-05 06:00:00,1015.4,19.9,70.0,0.0,0.0,0.0,19.299999237060547,13.300000190734863,20.5,21.299999237060547,22.52050018310547,0.0,9.0,5.999999046325684,0.7999992370605469,0,0,17.05404571857717,44.44444444444444
2023-06-05 06:30:00,1015.3499999999999,20.1,71.5,0.0,0.0,0.0,19.299999237060547,13.300000190734863,20.5,21.200000762939453,22.37146377563477,0.0,9.0,5.999999046325684,0.7000007629394531,0,0,16.569730213946766,44.44444444444444
2023-06-05 07:00:00,1015.3,20.4,70.0,0.0,0.0,0.0,19.200000762939453,13.300000190734863,20.5,21.200000762939453,22.37146377563477,0.0,9.0,5.90000057220459,0.7000007629394531,0,0,16.068640379442108,44.44444444444444
2023-06-05 07:30:00,1015.15,20.15,70.5,0.0,0.0,0.0,19.200000762939453,13.300000190734863,20.5,21.100000381469727,22.222116470336918,0.0,9.0,5.90000057220459,0.6000003814697266,0,0,16.01060636672709,44.44444444444444
2023-06-05 08:00:00,1015.1,20.3,70.0,0.0,0.0,0.0,19.100000381469727,13.300000190734863,20.399999618530277,21.100000381469727,22.222116470336918,0.0,9.0,5.800000190734863,0.7000007629394531,0,1,15.83250768813822,44.44444444444444
2023-06-05 08:30:00,1015.15,19.9,71.0,0.0,0.0,0.0,19.100000381469727,13.300000190734863,20.399999618530277,21.0,22.222116470336918,0.0,9.0,5.800000190734863,0.6000003814697266,0,1,19.59964169230726,50.0
2023-06-05 09:00:00,1015.3,19.2,74.0,0.0,0.0,0.0,19.100000381469727,13.399999618530272,20.299999237060547,21.0,22.222116470336918,0.0,9.0,5.700000762939453,0.7000007629394531,0,1,25.496422799097168,61.11111111111112
2023-06-05 09:30:00,1015.4000000000001,19.35,74.0,0.0,0.0,0.0,19.399999618530277,13.399999618530272,20.299999237060547,20.899999618530277,22.222116470336918,0.0,9.0,6.0,0.6000003814697266,0,1,33.78806287215816,69.44444444444444
2023-06-05 10:00:00,1015.6,19.5,74.0,0.0,0.0,0.0,19.399999618530277,13.399999618530272,20.299999237060547,20.799999237060547,22.222116470336918,0.0,9.0,6.0,0.5,0,1,36.544182550576,75.0
2023-06-05 10:30:00,1015.9000000000001,20.8,70.0,0.0,0.0,0.0,19.399999618530277,13.399999618530272,20.299999237060547,20.799999237060547,22.82077407836914,0.0,9.0,6.0,0.5,0,1,36.75675001574887,75.0
2023-06-05 11:00:00,1016.2,21.6,66.0,0.0,0.0,0.0,19.200000762939453,13.399999618530272,20.299999237060547,20.799999237060547,23.420066833496094,0.0,9.0,5.80000114440918,0.5,0,1,36.93879398538007,75.0
2023-06-05 11:30:00,1016.5,22.45,65.5,0.0,0.0,0.0,19.100000381469727,13.5,20.299999237060547,20.700000762939453,24.020097732543945,0.0,9.0,5.600000381469727,0.4000015258789062,0,1,41.17745323479176,77.77777777777777
2023-06-05 12:00:00,1016.8,22.8,67.0,0.0,0.0,0.0,19.299999237060547,13.399999618530272,20.299999237060547,20.799999237060547,24.917856216430664,0.0,9.0,5.899999618530273,0.5,0,1,42.64586128956742,77.77777777777777
2023-06-05 12:30:00,1016.9,23.6,64.0,0.0,0.0,0.0,19.200000762939453,13.5,20.299999237060547,20.700000762939453,25.663658142089844,0.0,9.0,5.700000762939453,0.4000015258789062,0,1,45.62900382445918,80.55555555555556
2023-06-05 13:00:00,1016.8,24.4,62.0,0.0,0.0,0.0,19.200000762939453,13.399999618530272,20.299999237060547,20.700000762939453,26.11312294006348,0.0,9.0,5.80000114440918,0.4000015258789062,0,1,45.91778042746915,83.33333333333333
2023-06-05 13:30:00,1016.65,24.549999999999997,62.5,0.0,0.0,0.0,19.100000381469727,13.5,20.299999237060547,20.700000762939453,26.56124496459961,0.0,9.0,5.600000381469727,0.4000015258789062,0,1,46.89610055585703,83.33333333333333
2023-06-05 14:00:00,1016.5,24.3,63.0,0.0,0.0,0.0,19.200000762939453,13.5,20.299999237060547,20.700000762939453,27.158103942871094,0.0,9.0,5.700000762939453,0.4000015258789062,0,1,46.186965288387405,83.33333333333333
2023-06-05 14:30:00,1016.3,25.2,59.5,0.0,0.0,0.0,19.200000762939453,13.399999618530272,20.299999237060547,20.700000762939453,27.456411361694336,0.0,9.0,5.80000114440918,0.4000015258789062,0,1,44.597573182649086,83.33333333333333
2023-06-05 15:00:00,1016.1,24.9,57.0,0.0,0.0,0.0,19.299999237060547,13.399999618530272,20.299999237060547,20.600000381469727,27.60495948791504,0.0,9.0,5.899999618530273,0.3000011444091797,0,1,46.38595261341996,83.33333333333333
2023-06-05 15:30:00,1015.75,24.75,59.0,0.0,0.0,0.0,19.299999237060547,13.5,20.200000762939453,20.600000381469727,27.90353012084961,0.0,9.0,5.799999237060547,0.3999996185302734,0,1,44.64877815544605,83.33333333333333
2023-06-05 16:30:00,1015.25,23.85,63.0,0.0,0.0,0.0,19.299999237060547,13.5,20.200000762939453,20.600000381469727,27.753807067871094,0.0,9.0,5.799999237060547,0.3999996185302734,0,1,40.83070875042014,77.77777777777777
2023-06-05 17:00:00,1015.1,23.3,63.0,0.0,0.0,0.0,19.299999237060547,13.5,20.200000762939453,20.600000381469727,27.753807067871094,0.0,9.0,5.799999237060547,0.3999996185302734,0,0,42.33746755950981,77.77777777777777
2023-06-05 17:30:00,1015.1,23.4,64.0,0.0,0.0,0.0,19.200000762939453,13.600000381469728,20.200000762939453,20.600000381469727,27.30749893188477,0.0,9.0,5.600000381469727,0.3999996185302734,0,0,44.390300891465614,77.77777777777777
2023-06-05 18:00:00,1015.1,23.7,66.0,0.0,0.0,0.0,19.399999618530277,13.600000381469728,20.299999237060547,20.600000381469727,27.01014518737793,0.0,9.0,5.799999237060547,0.3000011444091797,0,0,43.24909049438106,77.77777777777777
2023-06-05 18:30:00,1014.95,23.55,63.0,0.0,0.0,0.0,19.399999618530277,13.699999809265137,20.200000762939453,20.600000381469727,26.860008239746094,0.0,9.0,5.699999809265137,0.3999996185302734,0,0,42.72187662952476,77.77777777777777
2023-06-05 19:00:00,1015.1,22.5,67.0,0.0,0.0,0.0,19.5,13.600000381469728,20.200000762939453,20.600000381469727,26.40778541564941,0.0,9.0,5.899999618530273,0.3999996185302734,0,0,40.74376014371713,77.77777777777777
2023-06-05 19:30:00,1015.2,22.5,71.0,0.0,0.0,0.0,19.5,13.600000381469728,20.200000762939453,20.600000381469727,25.355743408203125,0.0,9.0,5.899999618530273,0.3999996185302734,0,0,42.23607310487164,77.77777777777777
2023-06-05 20:00:00,1015.4,22.1,75.0,0.0,0.0,0.0,19.5,13.600000381469728,20.200000762939453,20.600000381469727,24.75837516784668,0.0,9.0,5.899999618530273,0.3999996185302734,0,0,42.31231141918235,77.77777777777777
2023-06-05 20:30:00,1015.65,21.9,77.0,0.0,0.0,0.0,19.5,13.5,20.200000762939453,20.600000381469727,24.30879783630371,0.0,9.0,6.0,0.3999996185302734,0,0,40.06429911487632,77.77777777777777
2023-06-05 21:00:00,1015.9,21.8,78.0,0.0,0.0,0.0,19.5,13.600000381469728,20.200000762939453,20.600000381469727,24.159194946289062,0.0,9.0,5.899999618530273,0.3999996185302734,0,0,39.36876168019242,77.77777777777777
2023-06-05 21:30:00,1016.2,21.65,78.0,0.0,0.0,0.0,19.5,13.600000381469728,20.200000762939453,20.5,24.00995635986328,0.0,9.0,5.899999618530273,0.2999992370605469,0,0,38.87485163244936,77.77777777777777
2023-06-05 22:00:00,1016.5,21.6,78.0,0.0,0.0,0.0,19.5,13.600000381469728,20.200000762939453,20.5,23.86136245727539,0.0,9.0,5.899999618530273,0.2999992370605469,0,0,38.28478453722265,77.77777777777777
2023-06-05 22:30:00,1016.5,21.3,77.0,0.0,0.0,0.0,19.600000381469727,13.600000381469728,20.200000762939453,20.5,23.86136245727539,0.0,9.0,6.0,0.2999992370605469,0,0,36.267951841155686,75.0
2023-06-05 23:00:00,1016.4,21.0,76.0,0.0,0.0,0.0,19.5,13.600000381469728,20.100000381469727,20.5,23.86136245727539,0.0,9.0,5.899999618530273,0.3999996185302734,0,0,36.43812932736344,75.0
2023-06-05 23:30:00,1016.55,20.950000000000003,76.0,0.0,0.0,0.0,19.5,13.600000381469728,20.200000762939453,20.5,23.71247100830078,0.0,9.0,5.899999618530273,0.2999992370605469,0,0,33.46295699311627,69.44444444444444
2023-06-06 00:00:00,1016.7,20.9,75.0,0.0,0.0,0.0,19.399999618530277,13.600000381469728,20.200000762939453,20.5,23.563064575195312,0.0,9.0,5.799999237060547,0.2999992370605469,0,0,36.54346760941876,72.22222222222223
2023-06-06 00:30:00,1016.8,20.950000000000003,73.5,0.0,0.0,0.0,19.399999618530277,13.600000381469728,20.100000381469727,20.5,23.563064575195312,0.0,9.0,5.799999237060547,0.3999996185302734,0,0,32.72873038219081,66.66666666666667
2023-06-06 01:00:00,1016.9,20.9,72.0,0.0,0.0,0.0,19.5,13.600000381469728,20.100000381469727,20.5,23.41374969482422,0.0,9.0,5.899999618530273,0.3999996185302734,0,0,32.971761314405335,66.66666666666667
2023-06-06 01:30:00,1017.0,20.7,73.0,0.0,0.0,0.0,19.600000381469727,13.699999809265137,20.100000381469727,20.5,23.41374969482422,0.0,9.0,5.90000057220459,0.3999996185302734,0,0,30.944385112987625,63.888888888888886
2023-06-06 02:00:00,1017.1,20.7,74.0,0.0,0.0,0.0,19.700000762939453,13.600000381469728,20.100000381469727,20.5,23.264928817749023,0.0,9.0,6.100000381469727,0.3999996185302734,0,0,30.21906677385171,63.888888888888886
2023-06-06 02:30:00,1017.15,20.9,73.5,0.0,0.0,0.0,19.399999618530277,13.699999809265137,20.100000381469727,20.5,23.11638069152832,0.0,9.0,5.699999809265137,0.3999996185302734,0,0,27.48950504759948,58.333333333333336
2023-06-06 03:00:00,1017.3,20.7,73.0,0.0,0.0,0.0,19.700000762939453,13.699999809265137,20.100000381469727,20.5,23.11638069152832,0.0,9.0,6.000000953674316,0.3999996185302734,0,0,24.97571985754702,52.77777777777778
2023-06-06 03:30:00,1017.25,20.9,73.0,0.0,0.0,0.0,19.700000762939453,13.600000381469728,20.100000381469727,20.5,23.11638069152832,0.0,9.0,6.100000381469727,0.3999996185302734,0,0,23.824541894925964,52.77777777777778
2023-06-06 04:00:00,1017.1,21.1,72.0,0.0,0.0,0.0,19.799999237060547,13.600000381469728,20.100000381469727,20.399999618530277,23.265369415283203,0.0,9.0,6.19999885559082,0.2999992370605469,0,0,25.200712689095077,52.77777777777778
2023-06-06 04:30:00,1017.15,21.0,71.0,0.0,0.0,0.0,19.700000762939453,13.600000381469728,20.100000381469727,20.5,23.265369415283203,0.0,9.0,6.100000381469727,0.3999996185302734,0,0,25.117531016469,52.77777777777778
